transaction_id,customer_id,account_id,transaction_date,transaction_amount,transaction_type,country_code,branch_id
1001,C001,A1001,2026-01-01,2500,TRANSFER,CA,B001
1002,C002,A1002,2026-01-01,12000,WIRE,IR,B002
1003,C003,A1003,2026-01-02,500,POS,CA,B001
1004,C001,A1001,2026-01-03,22000,WIRE,RU,B003
1005,C004,A1004,2026-01-04,150,CASH,CA,B002
1006,C005,A1005,2026-01-04,9800,TRANSFER,US,B001
1007,C002,A1002,2026-01-05,30000,WIRE,IR,B003
1008,C006,A1006,2026-01-06,450,POS,CA,B002
1009,C003,A1003,2026-01-06,17000,WIRE,CN,B001
1010,C007,A1007,2026-01-07,200,CASH,CA,B003
